"","Alleanza Verdi e Sinistra","altre_liste","Azione","Democrazia Sovrana e Popolare","Forza Italia","Fratelli d'Italia","Lega","Libertà","Movimento 5 Stelle","Pace Terra e Dignità","Partito Democratico","Stati Uniti d'Europa"
"Alleanza Verdi e Sinistra",16.46,-0.63,-0.63,-0.63,-0.67,-0.74,-0.74,-0.63,-0.72,-0.63,-0.72,-0.57
"altre_liste",0,0,0,0,0,0,0,0,0,0,0,0
"Azione",-0.06,-0.03,2.51,-0.03,-0.06,-0.03,-0.03,-0.03,-0.03,-0.03,-0.04,-0.02
"Democrazia Sovrana e Popolare",0,0,0,0,0,0,0,0,0,0,0,0
"Forza Italia",-1.82,0.08,-0.2,0.08,3.08,-0.18,0.0100000000000001,0.08,-0.19,0.08,-0.0799999999999999,-0.09
"Fratelli d'Italia",-5.45,0.24,-0.63,0.24,-0.89,2.58,-1.15,0.24,-1.04,0.24,-0.8,-1.15
"Lega",-1.7,0.09,-0.13,0.09,-0.39,-0.35,3.3,0.09,-0.15,0.09,-0.25,-0.29
"Libertà",0,0,0,0,0,0,0,0,0,0,0,0
"Movimento 5 Stelle",-3,0.13,-0.36,0.13,-0.48,-0.59,-0.67,0.13,2.87,0.13,-0.55,-0.52
"Pace Terra e Dignità",0,0,0,0,0,0,0,0,0,0,0,0
"Partito Democratico",-4.05,0.19,-0.44,0.19,-0.44,-0.57,-0.52,0.19,-0.54,0.19,2.54,-0.54
"Stati Uniti d'Europa",-0.38,-0.07,-0.12,-0.07,-0.15,-0.12,-0.2,-0.07,-0.2,-0.07,-0.1,3.18
