"","Alleanza Verdi e Sinistra","altre_liste","Azione","Democrazia Sovrana e Popolare","Forza Italia","Fratelli d'Italia","Lega","Libertà","Movimento 5 Stelle","Pace Terra e Dignità","Partito Democratico","Stati Uniti d'Europa"
"Alleanza Verdi e Sinistra",14.7650354065526,-0.606234352386187,1.18896918226505,0.62474738418378,-0.260400113479954,1.50180428702966,0.354789544613732,1.13547344698415,0.807522290579988,-0.235282057223026,0.844172486789158,0.831828324412845
"altre_liste",0,0,0,0,0,0,0,0,0,0,0,0
"Azione",0.367593155374438,-0.084908001713559,2.97664618740988,-0.0258919955293426,-0.0512098276479177,0.137162914484609,-0.0455118436437384,0.199253285647584,0.014279647136971,-0.0626121885594389,0.0870805275746913,0.143196679742474
"Democrazia Sovrana e Popolare",0,0,0,0,0,0,0,0,0,0,0,0
"Forza Italia",-3.8843329583887,0.0506055103491621,-1.63191891483195,-0.738328198308343,3.08083402717408,-1.23504148893177,-1.15630451095858,-1.20224293866605,-1.12174623115667,-0.1212077014622,-1.11373078176957,-1.13170880908968
"Fratelli d'Italia",-3.4444624452869,0.29409120696747,-0.536071470805689,0.413175573081407,-0.965577050450234,0.932583426862251,-0.947582164518837,0.423286205660848,-0.679950090629087,0.178165765458963,-0.420445388077569,-1.0062756089294
"Lega",-1.87028231624178,0.0737573757015843,-0.614924943204573,-0.18830859239227,-0.410900292114758,-0.473222036518178,3.27317856060427,-0.375855582946853,-0.520155216922375,0.086651102379097,-0.430487996886401,-0.482771485790647
"Libertà",0,0,0,0,0,0,0,0,0,0,0,0
"Movimento 5 Stelle",-2.82688333216301,0.137867588182453,-0.701876211403124,-0.320325594269936,-0.667592197251776,-0.468053182060765,-0.76107422798805,-0.276632579166915,2.04845200470306,-0.0341429758561364,-0.474653043538234,-0.80595318815693
"Pace Terra e Dignità",-0.00957204416020233,0.00133703631290294,-0.000844101190712297,-0.012856932302886,-0.00480273498465098,-0.00310377234440371,-0.0021054432910608,-0.00887055469107355,-0.00813279567100597,0.0659392868165043,-0.00560915964627739,0.00213934621608033
"Partito Democratico",-3.56620136324484,0.184432287508012,-0.907083214214475,-0.0779331574718245,-0.68514307729176,-0.485852877650312,-0.740382091435937,-0.140231063598324,-0.682213935581947,0.110721166586875,1.42789895418444,-0.978558720890479
"Stati Uniti d'Europa",0.469105897558655,-0.0509486509215622,0.227103485974521,0.325721513010908,-0.0352087339528662,0.0937227291283761,0.0249921766167658,0.24581978077625,0.141944327541296,0.011767601859221,0.0857744013699976,3.42810346248847
